,Source,Target,Rating
7580,1631,1290,10
7593,178,1,8
7624,41,1,8
7633,899,1643,9
7658,1541,25,10
7673,1648,1566,10
7740,1568,1663,10
7741,1630,545,10
7770,775,1669,10
7771,1217,1669,10
7772,1217,1437,9
7829,1657,1566,10
7854,1437,1669,10
7929,1689,1,10
7930,1690,1,10
7935,1690,25,10
7997,1662,1701,10
8005,540,7,10
8028,1700,1708,8
8029,1708,1700,8
8088,39,415,8
8197,415,39,8
8212,540,1386,10
8281,1759,1591,10
8339,1763,1744,10
8391,1771,25,10
8445,1779,1787,8
8446,1787,1779,10
8642,1585,25,10
8716,465,1556,8
8717,425,1,10
8718,1386,1,8
8781,1201,1386,9
8799,104,23,10
8823,1839,1840,8
8876,1656,1185,8
8877,1185,1656,8
8881,1201,25,10
8918,1487,25,10
9049,415,1492,8
9050,1492,415,8
9081,1318,1877,10
9157,1566,1201,8
9158,1566,1386,10
9162,425,1566,8
9163,1201,1566,8
9206,1860,1,10
9217,882,178,10
9276,1386,1566,8
9363,1201,1,10
9368,1,1201,8
9387,1566,1769,8
9459,1201,1363,8
9482,1201,537,8
9521,1386,135,8
9541,1701,1860,8
9542,1860,1701,8
9575,1771,1860,9
9708,1984,1,10
9747,1995,1840,10
9769,1685,1839,10
9800,1896,1771,10
9801,1771,1896,10
9865,1620,1386,10
9877,1656,1,9
9942,2026,1957,10
9971,1528,25,10
10003,2040,1690,9
10062,2014,1855,10
10067,340,1690,8
10174,823,1,10
10175,823,2078,10
10210,1615,2080,10
10216,2080,1615,10
10230,2080,2082,10
10231,2080,25,10
10232,2082,2080,10
10247,425,1201,10
10248,425,309,10
10264,2087,35,10
10330,1383,425,9
10331,1383,1201,9
10332,1383,1386,9
10333,1383,1,9
10334,1383,1316,9
10335,1383,7,9
10357,1478,2040,8
10389,1899,1473,8
10390,1473,1899,8
10711,1204,2028,10
10924,1846,1386,10
10934,1386,1846,8
11066,2028,2214,10
11177,215,1566,8
11202,304,25,10
11268,2240,2080,10
11284,1204,2125,10
11293,1620,722,10
11358,1529,905,8
11383,2200,1620,10
11384,1620,2200,10
11416,905,1386,10
11432,425,1386,9
11477,1566,215,9
11486,425,1317,9
11487,1386,425,9
11489,1878,25,10
11707,988,2305,10
11708,2305,988,10
11738,2303,25,10
11744,988,2313,8
11786,1896,2076,10
11799,2076,1896,10
11835,1829,25,10
11858,2241,1121,10
11859,1121,2241,10
11972,1204,1899,10
11976,1899,1204,8
11989,1,4,10
11990,4,1,10
11991,1585,1,9
12021,2125,2349,8
12027,2311,1201,10
12030,1316,1366,8
12033,1316,425,8
12034,425,1316,8
12083,1366,1,10
12089,2230,2118,8
12128,732,2176,8
12190,2067,1731,10
12191,1731,2067,10
12216,2305,2377,10
12217,2377,2305,10
12218,2377,2313,10
12270,2311,2167,10
12379,2174,25,10
12443,1201,1316,8
12444,1316,1201,8
12539,1948,1615,10
12555,2118,2230,8
12556,2427,2118,8
12557,1615,1948,8
12574,2344,25,10
12626,2125,2438,8
12666,1383,1566,10
12699,2451,1396,10
12736,2132,1624,8
12841,1201,4,8
12842,4,1201,8
13013,2507,1185,10
13095,2347,2313,10
13168,823,2070,8
13169,2070,823,8
13175,304,905,10
13203,2523,25,10
13235,2516,2543,9
13251,241,249,10
13260,1719,2158,8
13266,2540,2548,8
13292,2342,2370,10
13293,2370,2342,10
13334,2472,2067,10
13346,1689,25,10
13358,2,1363,8
13359,2,167,8
13360,2,39,8
13361,2,223,8
13362,2,245,8
13408,2549,2567,10
13409,2567,2566,8
13410,2566,2568,9
13411,2567,2568,9
13412,2568,2567,9
13414,2569,2568,9
13570,304,2198,10
13571,304,1899,10
13572,1899,304,10
13585,2592,2574,10
13611,2603,2585,8
13613,2603,2601,10
13670,2616,35,10
13682,241,1,8
13694,2585,2622,9
13695,2585,2623,8
13699,2622,2623,9
13776,2637,2635,9
13792,1774,1752,8
13834,132,1,10
13876,2659,2658,10
13928,2670,2669,10
13929,2657,2670,8
13930,2670,2657,8
13934,2670,2671,9
13936,2670,2672,9
13938,2670,2633,9
13946,2657,2672,9
13956,2675,2633,9
13960,2678,2671,10
13962,2678,2672,9
13964,2672,2067,9
13965,2672,2631,10
13966,2672,2629,10
13967,2672,2632,10
13968,2672,2628,10
13969,2632,2628,10
13970,2632,2629,10
13971,2632,2631,10
13973,2632,1543,10
13975,2631,2634,10
13976,2631,2574,10
13977,2631,2666,10
13978,2631,2570,10
13979,2631,2571,10
13980,2628,1810,10
13981,2628,1543,10
13982,2628,2574,10
13983,2628,2571,10
13984,2628,2548,10
13989,2665,1948,8
14004,2680,1543,10
14005,2680,2682,10
14006,2680,1810,10
14007,2680,2176,10
14008,2682,2176,10
14009,2682,1543,10
14011,2682,1810,10
14012,2682,2680,10
14013,2682,1201,10
14014,2680,905,10
14017,1543,2683,10
14018,2680,2683,10
14019,2682,2683,10
14020,2680,2485,8
14021,1543,2682,9
14022,1543,2680,10
14023,2683,1543,10
14029,1543,2684,10
14035,2680,2684,10
14047,2684,905,10
14063,2683,2685,10
14064,2685,2683,10
14088,1396,1316,8
14089,1396,1386,8
14107,2128,2118,10
14115,905,57,10
14132,2070,1948,8
14165,2674,2672,10
14167,2699,2674,10
14191,2574,2700,10
14216,2711,1,10
14263,2720,2574,10
14264,2720,2721,10
14265,2720,2700,10
14292,2726,35,10
14361,2738,2676,10
14457,2758,242,10
14469,242,2758,9
14526,2176,1,10
14550,2686,2771,9
14552,2771,2686,9
14580,1948,2070,8
14623,2788,2647,10
14683,2786,35,10
14819,2409,2028,10
14880,2823,2782,10
14906,2828,2647,10
15046,2693,2427,10
15101,2214,2028,10
15164,2884,1675,10
15182,2866,2688,10
15189,2884,2028,10
15313,905,1953,10
15451,1629,1383,10
15463,2812,2028,10
15512,2940,25,10
15513,2942,25,10
15540,2918,1953,10
15544,2859,2953,10
15616,13,25,10
15833,2688,2028,10
15857,3003,2733,10
15874,3010,1953,10
15879,2028,2725,9
15886,2647,2485,10
15912,2788,2642,10
15921,2725,2028,10
15947,1555,2246,10
15951,2992,3027,8
16016,2725,2733,9
16037,1396,1566,8
16056,2485,2647,10
16072,304,1953,8
16073,1953,304,8
16121,1217,23,10
16217,6,1363,8
16219,6,1,8
16230,1386,1201,10
16267,2647,2635,10
16277,2388,25,9
16278,3045,25,10
16356,3092,2896,10
16415,224,2125,9
16462,1675,1810,10
16512,2817,1217,8
16526,2647,3125,10
16563,3086,3129,10
16652,2725,2835,9
16659,2642,3598,8
16697,1743,3157,8
16707,1743,448,10
16720,1743,143,8
16721,448,1743,10
16734,2905,3018,10
16816,1743,2013,8
16817,2013,1743,8
16889,2725,1731,9
16927,2763,3198,10
16939,3203,1271,10
16957,1840,1185,8
17029,2635,2647,10
17038,3218,3018,10
17064,3084,2647,9
17074,3125,2647,10
17106,1363,2,8
17107,1363,245,8
17188,3190,25,10
17201,3223,3246,10
17257,3198,2763,10
17298,2635,3260,10
17306,3246,3223,10
17391,3197,3239,10
17394,3197,2642,10
17411,2821,2028,10
17414,3276,2642,10
17454,2118,3281,8
17456,3281,2118,8
17472,3236,3119,10
17531,3086,3260,10
17536,2296,1403,10
17537,2296,2388,10
17538,2296,1363,10
17542,2028,3293,10
17543,2733,3293,10
17600,3308,3219,8
17678,2647,1953,10
17683,2942,1810,10
17737,363,1366,10
17751,3287,3333,10
17856,3345,1656,10
17857,1318,1656,10
17907,2825,2635,8
17908,2825,3086,8
17909,2825,3018,8
17910,2825,2419,8
17962,3264,3366,9
17966,1217,3377,10
17979,2028,1334,9
18032,2118,3377,8
18089,3395,2642,8
18100,2484,3367,10
18127,2028,2125,8
18152,3363,3086,8
18175,1953,2635,8
18176,1953,3260,8
18179,2966,1953,8
18210,3377,1217,10
18211,3377,2118,10
18218,2028,3416,8
18228,3198,1018,10
18251,540,2028,10
18267,2763,1018,9
18299,3598,2642,10
18300,2784,2118,10
18383,2127,2763,10
18427,3456,2437,10
18497,1550,1217,9
18522,2127,1352,10
18573,3483,3484,10
18574,3484,3483,10
18594,3489,2838,10
18655,3500,3208,10
18677,1018,230,10
18799,3525,3018,10
18899,2028,1018,8
18920,2642,1018,8
18938,1815,135,10
18970,3553,3552,10
18972,3554,3552,10
18977,3498,3555,10
18978,3498,3552,8
18980,3556,3552,8
18985,3558,3552,8
18998,2063,2028,8
19017,3511,2642,10
19028,3562,3552,8
19030,3563,3562,10
19031,3563,3552,10
19032,3556,3563,10
19035,3556,3564,10
19036,3564,3552,8
19038,3556,3565,10
19039,3565,3552,8
19041,3556,3566,8
19042,3566,3552,8
19044,3565,3567,8
19045,3567,3552,10
19052,3565,3569,8
19053,3569,3552,10
19057,3570,3552,8
19203,3366,1,10
19221,2158,135,10
19312,3591,2642,10
19340,1810,2942,8
19448,2961,25,10
19458,3615,35,10
19463,3615,2897,10
19477,3545,160,10
19504,2173,2028,8
19507,3665,896,10
19567,3678,3451,10
19652,3695,3669,9
19741,1565,1318,10
19765,2625,3223,8
19772,6,856,8
19773,6,2188,9
19822,3723,3689,10
19870,3646,2125,8
19878,3732,3731,10
19932,2962,3744,10
19944,2644,1764,10
19948,3744,2962,10
19950,3744,23,10
19960,2144,1764,8
19966,3366,1948,10
19995,3744,1670,10
19996,3744,1743,10
19997,3744,29,10
19998,3744,1967,10
20002,3744,2125,10
20003,3744,535,10
20004,3744,2173,10
20005,3744,493,10
20006,3744,2438,10
20008,3744,3736,10
20010,3744,3394,10
20019,3744,2017,10
20020,3744,3756,10
20021,3757,2017,10
20022,3757,3756,10
20032,3756,3744,10
20033,3756,2017,10
20034,3756,3757,10
20036,3756,2962,10
20038,3757,2962,10
20042,3744,3757,10
20043,3744,3759,10
20045,3759,2962,10
20046,3759,3744,10
20047,3759,3756,10
20048,3759,3757,10
20049,3759,2017,10
20055,3744,3760,10
20056,3760,2962,10
20057,3760,2017,10
20058,3760,3756,10
20059,3760,3757,10
20060,3760,3759,10
20061,3760,3744,10
20083,3366,2296,10
20101,2019,1810,10
20106,2262,3734,8
20238,3744,2934,10
20241,3756,2934,10
20242,3757,2934,10
20243,3759,2934,10
20244,3760,2934,10
20245,3785,1810,10
20246,3785,1802,10
20373,2470,1217,8
20481,1743,3219,8
20492,3223,2625,10
20544,3547,3699,10
20558,3800,2484,10
20635,2770,3377,8
20640,1386,3859,8
20657,1933,2903,10
20665,3776,3018,10
20670,3861,2903,10
20671,3861,1933,10
20672,2903,3861,10
20673,2903,1933,10
20674,3511,3820,10
20733,1967,3876,9
20742,3500,3878,10
20780,3500,3888,10
20781,3888,3500,10
20826,3896,2262,8
20945,3928,3735,10
21009,3973,3669,10
21015,3881,3735,10
21017,2495,3974,10
21018,3974,2495,10
21020,585,3975,10
21077,3987,3598,10
21111,361,3996,10
21112,3996,361,10
21169,3660,3996,8
21178,3571,3748,9
21180,3917,4007,10
21182,3397,1363,10
21229,3972,2079,10
21236,3500,3781,10
21248,3828,2642,10
21287,4029,2642,10
21300,4030,3168,10
21321,3500,4035,10
21328,3500,3655,10
21354,4015,3990,10
21399,4047,3735,10
21408,4047,2642,10
21429,4052,3735,10
21456,4054,3735,10
21472,4059,3735,8
21538,3414,3738,10
21544,3211,4080,8
21628,113,25,10
21637,3547,3445,10
21659,2897,3488,10
21660,3488,2897,10
21733,4112,3018,10
21784,4121,3735,10
21842,2388,1363,9
21848,4136,3724,10
21852,4136,4036,10
21887,1201,4144,9
21888,4144,1201,9
21894,4141,2647,9
21940,4150,2188,10
22009,4164,2284,8
22032,4168,3735,10
22052,905,1316,10
22145,3642,1810,10
22146,2296,1810,10
22154,2625,3219,10
22155,3219,2625,10
22185,2763,2127,10
22212,2897,2110,10
22217,3539,4075,10
22237,4163,1689,10
22263,1316,1396,8
22280,2344,2266,10
22315,4205,3982,10
22324,4181,4198,10
22325,4198,4181,10
22342,3056,2642,10
22369,4212,3735,10
22448,4219,3735,10
22469,2512,13,10
22470,4038,3642,10
22477,4226,3642,10
22520,1719,905,8
22521,1719,2198,10
22563,4237,4217,10
22575,1201,4238,8
22595,4240,3642,8
22638,4245,3813,9
22640,4098,3898,10
22660,4163,3545,9
22664,4163,395,10
22713,2167,4257,10
22727,1217,39,8
22731,3527,4261,10
22732,4261,3527,10
22750,4257,2167,10
22801,3982,4205,10
22884,905,304,10
22890,4098,3723,10
22891,3723,4098,10
22896,2942,2125,10
22899,3214,2165,10
22918,3018,2635,10
22942,4136,3735,10
22943,3816,2404,8
22972,4238,2167,10
23013,4163,2142,10
23014,4163,230,10
23022,1018,3219,9
23035,3887,2642,8
23122,3214,3219,9
23123,3219,3214,8
23150,3397,1098,10
23240,4238,4348,8
23261,3489,35,10
23295,3490,4354,10
23301,4238,4356,8
23336,4354,3490,10
23340,3699,4235,9
23391,4172,2125,8
23398,4367,2777,10
23425,4369,1947,8
23465,905,1529,10
23545,2063,2642,8
23589,4354,4393,10
23599,4395,4396,8
23600,4396,4395,10
23610,280,3815,8
23612,3490,4393,10
23615,3815,280,10
23665,1810,1765,8
23683,2167,4172,10
23697,4107,2635,10
23735,342,25,10
23783,4322,3129,10
23821,4421,2296,10
23972,3161,135,10
24012,4353,546,10
24094,4304,135,10
24219,3445,2127,8
24241,3704,2942,10
24317,4499,4400,10
24399,2296,4119,8
24412,2388,3025,10
24434,2942,4515,10
24444,2642,4172,8
24517,3744,3408,10
24547,4531,4522,10
24548,4531,4197,10
24552,4531,3837,10
24591,3018,2647,10
24592,2647,3018,10
24660,4549,3642,10
24687,363,1018,8
24704,3487,2661,10
24729,1403,4546,10
24787,4217,3976,10
24959,3756,1318,10
25040,1334,2822,10
25046,4590,3719,9
25050,4590,3744,9
25051,4590,2498,10
25052,4590,1771,10
25075,4594,3642,10
25236,3237,4197,10
25246,4515,2942,10
25370,4631,2942,8
25411,363,4639,10
25412,4639,363,10
25457,4609,3837,10
25555,4531,4654,10
25616,4664,4646,10
25617,4664,4662,10
25618,4664,4663,10
25620,4654,4661,10
25621,4531,4661,10
25625,4531,4666,10
25629,4546,481,10
25632,4591,481,10
25637,4654,4667,10
25638,3642,481,10
25639,4654,4668,10
25642,4668,4669,10
25675,4107,2045,10
25838,4107,4172,10
25839,4172,4107,10
25886,4579,4604,8
25956,4291,3649,8
25987,4668,4707,10
25991,4661,4707,10
26027,3465,1810,10
26115,2313,2377,10
26116,2313,2347,10
26117,2313,988,10
26128,4681,4733,10
26129,4680,4733,10
26139,4661,4733,10
26172,4729,4569,10
26176,4729,1334,10
26180,4458,4735,10
26189,4659,1334,10
26198,4458,4635,10
26282,4573,25,10
26380,4291,4172,8
26410,3504,35,10
26792,4521,4482,10
26863,4107,3527,10
26864,3527,4107,8
26892,3649,4291,8
26945,905,4172,10
27159,4308,3129,10
27187,4791,3957,10
27232,2165,25,10
27264,4698,4635,9
27271,4806,4611,10
27366,1334,4659,10
27379,4400,4172,10
27389,500,4823,10
27390,500,4824,10
27391,4824,500,10
27392,4824,4823,10
27393,4824,1191,10
27484,4524,2642,8
27524,4694,1334,10
27542,4499,4635,10
27624,4301,4855,10
27681,4615,3404,8
27739,3837,25,10
27926,1555,4172,10
27927,4172,1555,8
27948,905,3719,10
27990,2647,4172,10
28050,2313,2305,10
28055,2305,2313,10
28211,4900,4899,8
28297,3875,4197,9
28431,4918,1018,10
28468,353,4172,9
28499,4415,4559,9
28553,4828,4559,10
28586,3161,1018,8
28596,1334,3719,8
28647,4281,4172,10
28653,4266,2635,10
28677,4172,2642,8
28683,1201,57,8
28764,3389,2642,9
28765,2642,3389,9
28791,1334,1832,9
28797,4291,2498,10
28830,905,3897,10
28843,3746,25,10
28895,2642,3630,8
28898,5015,4988,10
28899,3630,2642,10
28933,4,5014,8
28934,5014,4,8
28946,2388,35,9
28962,3725,4918,10
28997,4612,35,10
29020,4918,3725,10
29024,547,5030,10
29029,5030,547,10
29034,5029,5032,10
29035,5032,5029,8
29048,5027,5028,10
29051,1394,5029,10
29065,4592,25,10
29182,5036,5013,10
29217,3278,1810,9
29311,4172,4291,8
29479,5096,5086,10
29511,1334,361,10
29580,4611,4833,9
29672,5046,5132,10
29673,5132,5046,10
29685,5129,5080,10
29691,3278,57,9
29700,5025,25,10
29720,3429,3649,10
29736,3598,57,10
29808,4291,5162,10
29810,3504,3837,10
29811,3504,5163,10
29812,5163,3504,10
29960,5193,5200,10
29968,5200,5201,10
29975,5201,5202,10
29982,5202,5203,10
29993,5193,5204,10
30050,5212,4172,10
30152,5234,3452,10
30173,5235,5237,10
30175,5237,5239,10
30176,5239,5237,10
30180,5239,5240,10
30271,4304,4172,10
30332,2934,4172,8
30343,3837,3897,10
30391,4833,4694,8
30418,4320,4884,8
30508,3714,5284,10
30509,5284,3714,10
30517,988,2377,10
30546,3099,5297,8
30552,3719,5299,10
30623,3219,1018,9
30666,1719,1656,10
30708,4833,4611,9
30713,5221,1185,10
30959,4365,192,10
30973,3572,1690,10
31018,5399,3707,10
31053,1953,5404,10
31104,3897,905,10
31134,5420,5415,8
31144,5422,215,8
31217,1396,1,8
31223,5212,3630,10
31224,3630,5212,10
31227,4753,5438,10
31228,5438,4753,10
31243,4812,5384,10
31260,5441,5384,10
31266,5442,4291,8
31316,5353,4172,10
31403,1,1615,9
31404,1615,1,9
31416,4205,5458,10
31417,5458,4205,10
31422,5458,3982,10
31436,1437,35,10
31456,3897,4291,10
31457,4291,3897,10
31470,4320,5259,9
31471,5259,4320,9
31478,3982,5458,10
31485,5413,5464,9
31499,5403,4611,8
31653,5489,5476,10
31741,5404,1953,10
31783,1810,3897,8
31866,2870,5522,10
31867,5522,2870,10
32075,5480,3828,10
32132,4899,5472,10
32133,5472,4899,10
32134,5549,5521,10
32138,4899,5473,10
32149,4519,5551,10
32186,3897,3630,9
32229,5560,3897,10
32260,5492,5568,10
32261,5568,5492,10
32273,1731,1334,8
32276,5524,1,10
32292,5524,1953,10
32437,1018,57,8
32438,57,1018,8
32489,4499,4649,8
32618,5615,4925,8
32626,5590,5618,10
32627,5618,5590,10
32628,5590,5619,10
32629,5618,5619,10
32630,5619,5590,10
32631,5619,5618,10
32638,5614,256,8
32653,4515,5622,10
32666,3470,5623,8
32674,5609,4649,9
32725,5598,4291,10
32726,4649,4499,8
32738,3470,5602,8
32778,5636,1,10
32869,5655,4197,10
32918,3470,5661,8
33063,2165,1752,10
33340,5433,35,8
33349,5717,35,10
33385,5655,5720,10
33424,4921,1,10
33444,5719,5729,10
33448,5730,5729,10
33450,5731,5729,10
33452,5732,5729,10
33549,5309,4649,10
33594,2942,1018,10
33652,5227,5712,10
33657,5759,5761,10
33659,5761,5759,10
33662,3470,5762,8
33663,5762,3470,8
33665,5762,5623,8
33787,5763,5788,8
33788,5788,5763,8
33799,1967,5790,9
33800,5791,5612,10
33860,5649,5798,8
33861,5798,5649,8
33903,3707,5506,10
33961,5806,5606,8
33962,5806,5602,8
34005,3470,5806,8
34052,4921,5824,10
34087,3829,5826,10
34191,5655,1953,9
34197,1953,4172,8
34208,5648,3986,8
34237,3649,3429,8
34370,3903,1352,10
34417,5862,5859,10
34519,215,5422,8
34558,4553,4291,8
34695,5507,5896,10
34697,5896,5507,10
34702,5899,5439,10
34707,5890,35,8
34737,5411,4649,10
34891,2,5929,8
34894,4649,5411,10
34908,1819,1810,9
34950,3345,4649,8
35133,5955,5958,10
35134,5958,5955,10
35169,4163,2067,10
35172,3903,1810,10
35180,5963,2045,10
35285,2073,5971,10
35286,5971,5960,10
35313,1565,57,8
35395,3804,2388,10
35410,4004,5845,10
35422,5956,5227,8
35520,5999,3878,8
35526,2045,33,9
35527,33,2045,9
35534,3714,481,10
